id,name,native,population,prefecture,prefecture_display,area_km2,density_km2,population_rank,population_prefecture_rank,density_km2_rank,density_km2_prefecture_rank,area_km2_rank,area_km2_prefecture_rank,growth_annual_pct,growth_annual_pct_rank,growth_annual_pct_prefecture_rank,division_type,division_type_native,division_type_display
91,Tatsuno,龍野,419296,Kaido,Kaido,197.143,2126.86222691143,56,8,103,15,204,16,0.71,84,13,Dō,道,Municipality
92,Mino,箕野,267991,Kaido,Kaido,311.812,859.4633946095724,107,15,152,24,182,12,1.36,17,2,Dō,道,Municipality
93,Kizaki,木崎,139395,Kaido,Kaido,399.2865,349.11022536449394,225,33,187,31,168,10,0.03,163,25,Dō,道,Municipality
94,Arita,有田,262384,Kaido,Kaido,155.8375,1683.7025747974653,111,16,114,18,227,23,1.64,4,1,Dō,道,Municipality
95,Sōma,相馬,239111,Kaido,Kaido,141.521,1689.5796383575585,130,18,113,17,229,24,1.15,32,5,Dō,道,Municipality
96,Kameoka,亀岡,228183,Kaido,Kaido,81.9945,2782.9061705358286,143,21,80,9,269,29,0.74,81,11,To,都,Municipal-level city
97,Kitanaga,北長,329012,Kaido,Kaido,190.156,1730.2215023454426,78,10,110,16,206,17,0.72,83,12,Dō,道,Municipality
98,Shikama,飾磨,182034,Kaido,Kaido,239.8185,759.0490308295649,176,27,158,25,198,14,0.77,74,10,Dō,道,Municipality
99,Kashima,鹿島,183392,Kaido,Kaido,70.7605,2591.7284360624926,175,26,84,10,279,31,0.58,100,17,To,都,Municipal-level city
100,Tamba,丹波,309102,Kaido,Kaido,120.697,2560.975003521214,87,12,89,11,240,26,0.87,63,9,To,都,Municipal-level city
101,Seki,関,191392,Kaido,Kaido,62.2665,3073.7555507375555,170,25,76,8,285,32,0.33,137,22,To,都,Municipal-level city
102,Owari,尾張,452392,Kaido,Kaido,816.52,554.0488904129721,50,7,166,28,124,6,0.34,136,21,Dō,道,Municipality
103,Kashihara,橿原,904293,Kaido,Kaido,2865.15,315.6180304696089,9,2,192,33,58,3,-0.11,178,27,Dō,道,Municipality
104,Mikage,御影,769382,Uegawa,Uegawa,306.5375,2509.9115116421317,15,1,95,5,184,7,0.21,152,4,Dō,道,Municipality
105,Kuroha,黒羽,457982,Uegawa,Uegawa,178.511,2565.567388004101,49,3,87,4,211,8,0.14,158,5,To,都,Municipal-level city
106,Kutsuki,朽木,160019,Uegawa,Uegawa,63.9105,2503.798280407758,192,11,96,6,284,11,0.92,58,1,To,都,Municipal-level city
107,Shikata,志方,308298,Uegawa,Uegawa,1167.377,264.09463266793847,88,6,202,10,103,5,-0.65,255,11,Dō,道,Municipality
108,Hieda,稗田,210950,Uegawa,Uegawa,2371.607,88.94812673431981,151,7,248,12,63,4,-0.95,281,12,Dō,道,Municipality
109,Yuzuriha,楪,158320,Uegawa,Uegawa,4176.034,37.911568727649254,197,12,270,13,42,2,-1.29,309,14,Dō,道,Municipality
110,Mushiroda,筵田,196458,Uegawa,Uegawa,110.3535,1780.2607076350093,165,9,109,7,247,9,-0.31,209,7,Dō,道,Municipality
111,Suyama,陶山,77239,Uegawa,Uegawa,62.061,1244.5658303926782,296,14,124,8,286,12,0.27,144,3,Dō,道,Municipality
112,Nabari,名張,328029,Uegawa,Uegawa,639.653,512.8233589149116,80,5,173,9,135,6,-0.36,217,8,Dō,道,Municipality
113,Toki,土岐,148509,Uegawa,Uegawa,28.907,5137.475351990867,210,13,58,2,314,14,-0.42,227,9,To,都,Municipal-level city
114,Kumano,久万野,207920,Uegawa,Uegawa,10129.1,20.526996475501278,156,8,290,14,9,1,-1.06,290,13,Dō,道,Municipality
115,Saeki,佐伯,196394,Uegawa,Uegawa,58.8415,3337.6783392673537,166,10,73,3,291,13,0.61,98,2,To,都,Municipal-level city
116,Manda,万田,380392,Uegawa,Uegawa,3134.081,121.37274052585111,62,4,234,11,51,3,-0.57,247,10,Dō,道,Municipality
117,Yamaguchi,山口,519787,Uegawa,Uegawa,88.1595,5895.983983575225,37,2,41,1,263,10,-0.15,185,6,To,都,Municipal-level city
118,Shizuki,志筑,129902,Teizan,Teizan,3022.563,42.977433390139424,240,7,263,7,54,2,-1.15,298,9,Dō,道,Municipality
119,Habu,土生,96342,Teizan,Teizan,2226.593,43.268796767078676,284,8,262,6,66,3,-0.56,243,3,Dō,道,Municipality
120,Tsukumi,津久見,159023,Teizan,Teizan,1412.196,112.60689026169173,194,5,236,5,91,5,-0.12,181,1,Dō,道,Municipality
121,Ujina,宇品,144283,Teizan,Teizan,138.37,1042.7332514273326,218,6,138,2,231,12,-0.7,262,4,To,都,Municipal-level city
122,Saitama,埼玉,602797,Teizan,Teizan,361.269,1668.5544566514147,28,1,116,1,171,11,-0.54,241,2,To,都,Municipal-level city
123,Hachisuka,蜂須賀,368390,Teizan,Teizan,857.5515,429.5835293856987,66,2,180,3,121,7,-1.02,286,7,Dō,道,Municipality
124,Senzaki,仙崎,213283,Teizan,Teizan,752.7465,283.3397431937578,149,4,195,4,128,8,-0.71,264,5,Dō,道,Municipality
125,Kunitomi,国富,256293,Teizan,Teizan,11065.63,23.16117564024823,115,3,280,8,6,1,-1.63,331,11,Dō,道,Municipality
126,Kutsuna,忽那,26402,Teizan,Teizan,1926.22,13.706637871063533,317,9,312,12,72,4,-1.35,316,10,Dō,道,Municipality
127,Hisaka,久賀,15232,Teizan,Teizan,871.6625,17.474653320522563,325,10,303,10,119,6,-1.1,296,8,Dō,道,Municipality
128,Aki,安芸,148280,Waradani,Waradani,1405.141,105.52677631639814,211,10,240,11,93,11,-0.73,268,13,Dō,道,Municipality
129,Yura,由良,201293,Waradani,Waradani,170.839,1178.2614040119645,158,6,132,2,214,22,-0.26,200,4,To,都,Municipal-level city
130,Usuki,臼杵,175393,Waradani,Waradani,1012.91,173.1575362075604,180,9,217,8,107,15,-0.37,218,7,Dō,道,Municipality
131,Saika,雑賀,134208,Waradani,Waradani,768.707,174.58927783928075,231,11,215,6,127,16,-0.35,215,6,Dō,道,Municipality
132,Ikaruga,斑鳩,121401,Waradani,Waradani,1335.065,90.93265121922903,253,16,247,12,94,12,-0.82,275,15,Dō,道,Municipality
133,Munakata,宗像,256399,Waradani,Waradani,1471.38,174.25749976212805,114,4,216,7,88,10,-0.64,253,11,Dō,道,Municipality
134,Tobe,砥部,197102,Waradani,Waradani,1157.034,170.35108734920493,163,8,221,9,104,13,-0.03,164,3,Dō,道,Municipality
135,Kimori,木守,1232300,Waradani,Waradani,238.4485,5167.992249898825,6,1,55,1,199,21,-0.43,228,8,To,都,Municipal-level city
136,Shisō,宍粟,309381,Waradani,Waradani,728.155,424.8834382789379,86,2,182,4,131,17,0.49,111,1,Dō,道,Municipality
137,Hioki,日置,121391,Waradani,Waradani,573.5505,211.64832041816717,255,17,210,5,146,19,0.47,115,2,Dō,道,Municipality
138,Takachiho,高千穂,230019,Waradani,Waradani,5396.43,42.62429050316598,140,5,264,14,28,4,-0.69,260,12,Dō,道,Municipality
139,Obi,飫肥,128348,Waradani,Waradani,6425.232,19.975621113759004,243,13,292,15,21,3,-1.25,305,18,Dō,道,Municipality
140,Aida,英田,130118,Waradani,Waradani,1062.846,122.42413294117868,239,12,232,10,106,14,-0.62,251,10,Dō,道,Municipality
141,Kitsuki,杵築,123288,Waradani,Waradani,9127.762,13.506925355853932,251,15,313,19,10,2,-1.62,330,22,Dō,道,Municipality
142,Sonogi,彼杵,279909,Waradani,Waradani,638.968,438.0641910080004,101,3,179,3,136,18,-0.33,211,5,Dō,道,Municipality
143,Kushima,串間,125294,Waradani,Waradani,1517.001,82.59322175792897,248,14,252,13,87,9,-0.51,238,9,Dō,道,Municipality
144,Ei,頴娃,48201,Waradani,Waradani,2827.886,17.044887948099746,312,18,307,18,60,6,-0.79,272,14,Dō,道,Municipality
145,Aira,吾平,46293,Waradani,Waradani,5042.559,9.180457779472684,313,19,317,20,32,5,-1.32,312,19,Dō,道,Municipality
146,Suki,須木,198390,Waradani,Waradani,10469.27,18.949745302203496,160,7,296,16,8,1,-0.84,276,16,Dō,道,Municipality
147,Kōzu,神津,18398,Waradani,Waradani,2251.116,8.172835162648216,322,20,321,22,65,7,-1.54,327,20,Dō,道,Municipality
148,Toshima,利島,6199,Waradani,Waradani,328.4575,18.873065769544006,331,22,297,17,178,20,-1.6,329,21,Dō,道,Municipality
149,Mikura,御蔵,16092,Waradani,Waradani,1830.115,8.792890064285578,324,21,319,21,76,8,-1.06,290,17,Dō,道,Municipality
150,Hiruga,比留賀,138202,Hokusho,Hokusho,114.395,1208.1122426679487,227,6,129,1,244,13,1.54,6,1,To,都,Municipal-level city
151,Kushiro,久代,151934,Hokusho,Hokusho,180.6345,841.1128549640296,203,4,156,2,208,12,1.02,48,3,Dō,道,Municipality
152,Nafune,名舟,279483,Hokusho,Hokusho,502.516,556.1673658152177,102,3,165,3,153,10,0.69,89,4,Dō,道,Municipality
153,Shiiba,椎葉,42490,Hokusho,Hokusho,1888.477,22.49961212130198,315,13,285,11,75,5,-1.05,288,12,Dō,道,Municipality
154,Kumose,久茂瀬,304623,Hokusho,Hokusho,1794.084,169.79305316807907,92,2,223,5,78,6,0.3,142,6,Dō,道,Municipality
155,Hineno,日根野,140392,Hokusho,Hokusho,7457.116,18.826581214507055,222,5,299,12,16,2,1.18,27,2,Dō,道,Municipality
156,Okuani,奥阿仁,79240,Hokusho,Hokusho,8595.38,9.218905970416667,292,9,316,13,12,1,-0.44,231,9,Dō,道,Municipality
157,Akune,阿久根,129342,Hokusho,Hokusho,395.382,327.13173589086,242,7,189,4,169,11,0.27,144,7,To,都,Municipal-level city
158,Akita,秋田,308203,Hokusho,Hokusho,7448.074,41.38022796228931,89,1,267,9,17,3,-0.71,264,11,Dō,道,Municipality
159,Higaki,日垣,98053,Hokusho,Hokusho,3986.769,24.594602797403113,282,8,276,10,44,4,-0.49,235,10,Dō,道,Municipality
160,Sukune,宿禰,49041,Hokusho,Hokusho,921.873,53.19713235988037,310,12,255,7,115,8,-0.39,220,8,Dō,道,Municipality
161,Ushio,牛尾,69295,Hokusho,Hokusho,1639.959,42.254105133116134,301,11,265,8,84,7,-1.06,290,13,Dō,道,Municipality
162,Ogi,小木,78483,Hokusho,Hokusho,729.3195,107.61127324855568,294,10,238,6,130,9,0.47,115,5,Dō,道,Municipality
163,Shiunji,紫雲寺,293290,Gyoson,Gyoson,482.24,608.1826476443265,97,7,162,11,155,13,0.1,160,7,Dō,道,Municipality
164,Katsube,勝部,210029,Gyoson,Gyoson,82.6795,2540.2790292636023,152,11,91,5,268,24,0.58,100,4,To,都,Municipal-level city
165,Mikumo,三雲,87438,Gyoson,Gyoson,4505.725,19.405977950274373,289,24,295,26,38,2,-0.8,273,25,Dō,道,Municipality
166,Kanzaki,神埼,350192,Gyoson,Gyoson,348.117,1005.960639669996,74,4,145,9,175,17,-0.19,192,14,Dō,道,Municipality
167,Yoshimi,吉見,137068,Gyoson,Gyoson,161.249,850.0393800891788,229,18,155,10,225,19,-0.29,205,17,Dō,道,Municipality
168,Hirano,比良野,249388,Gyoson,Gyoson,458.3335,544.1190748657909,117,9,167,12,157,14,-0.1,175,11,Dō,道,Municipality
169,Tada,多田,119302,Gyoson,Gyoson,945.574,126.16886674125982,260,21,231,21,112,9,-0.77,269,23,Dō,道,Municipality
170,Heguri,平群,144298,Gyoson,Gyoson,268.1775,538.0690028059773,217,17,168,13,190,18,-0.1,175,11,Dō,道,Municipality
171,Shibagaki,柴垣,261887,Gyoson,Gyoson,832.2065,314.6899237148472,112,8,193,15,123,10,-0.32,210,18,Dō,道,Municipality
172,Ninomiya,二宮,144395,Gyoson,Gyoson,57.1975,2524.498448358757,216,16,92,6,293,25,-0.08,171,10,To,都,Municipal-level city
173,Yuge,弓削,68029,Gyoson,Gyoson,3247.859,20.94579844753113,303,25,289,25,49,3,-1.39,320,27,Dō,道,Municipality
174,Kuze,久世,119482,Gyoson,Gyoson,116.998,1021.2311321561052,259,20,142,8,241,21,-0.62,251,22,To,都,Municipal-level city
175,Katsuragi,葛城,50499,Gyoson,Gyoson,5665.841,8.912886895343515,309,26,318,27,25,1,-0.77,269,23,Dō,道,Municipality
176,Mimuro,三室,154521,Gyoson,Gyoson,577.866,267.3993624819595,201,14,199,17,145,11,-0.21,195,15,Dō,道,Municipality
177,Koyasushita,子安下,159234,Gyoson,Gyoson,1319.995,120.63227512225426,193,13,235,22,96,5,0.2,155,6,Dō,道,Municipality
178,Mio,三尾,148549,Gyoson,Gyoson,455.1825,326.35041988652904,209,15,190,14,158,15,1.18,27,2,Dō,道,Municipality
179,Takatori,高取,656496,Gyoson,Gyoson,102.2705,6419.211796168005,23,2,40,4,252,22,0.29,143,5,To,都,Municipal-level city
180,Katata,堅田,116400,Gyoson,Gyoson,417.987,278.4775603068995,265,22,197,16,166,16,1.25,22,1,Dō,道,Municipality
181,Sasayama,笹山,524309,Gyoson,Gyoson,47.95,10934.494264859228,36,3,16,2,300,26,-0.03,164,9,To,都,Municipal-level city
182,Nagi,凪,131594,Gyoson,Gyoson,518.545,253.77546789574677,234,19,206,18,152,12,0.82,70,3,Dō,道,Municipality
183,Uryū,雨龍,300287,Gyoson,Gyoson,29.044,10339.037322682825,93,6,21,3,313,27,-0.27,201,16,To,都,Municipal-level city
184,Fujizato,藤里,1244803,Gyoson,Gyoson,101.9965,12204.369757785807,4,1,12,1,253,23,-0.49,235,21,To,都,Municipal-level city
185,Omiwa,大三輪,245439,Gyoson,Gyoson,1105.727,221.97070343764778,125,10,208,19,105,7,-0.33,211,19,Dō,道,Municipality
186,Nagisa,長洲,102492,Gyoson,Gyoson,1895.327,54.07615677927872,277,23,254,23,74,4,-0.47,232,20,Dō,道,Municipality
187,Hase,初瀬,169004,Gyoson,Gyoson,980.4405,172.3755801601423,184,12,219,20,109,8,-0.12,181,13,Dō,道,Municipality
188,Izōshima,以曾島,316394,Gyoson,Gyoson,125.766,2515.7355724122576,85,5,93,7,236,20,0.09,161,8,To,都,Municipal-level city
189,Tamakushi,玉櫛,48281,Gyoson,Gyoson,1211.902,39.839029888555345,311,27,269,24,102,6,-0.95,281,26,Dō,道,Municipality
190,Kasama,笠間,366832,Iwatsu,Iwatsu,95.5575,3838.861418517646,67,4,71,3,259,35,0.92,58,12,To,都,Municipal-level city
